id,country_id,state_shortname,state_name,SQL
297,15,,Ganca,"insert into counties (country_id, state_shortname, state_name) values (15,'','Ganca');"
298,15,,Ganja,"insert into counties (country_id, state_shortname, state_name) values (15,'','Ganja');"
299,15,,Kalbacar,"insert into counties (country_id, state_shortname, state_name) values (15,'','Kalbacar');"
300,15,,Lankaran,"insert into counties (country_id, state_shortname, state_name) values (15,'','Lankaran');"
301,15,,Mil-Qarabax,"insert into counties (country_id, state_shortname, state_name) values (15,'','Mil-Qarabax');"
302,15,,Mugan-Salyan,"insert into counties (country_id, state_shortname, state_name) values (15,'','Mugan-Salyan');"
303,15,,Nagorni-Qarabax,"insert into counties (country_id, state_shortname, state_name) values (15,'','Nagorni-Qarabax');"
304,15,,Naxcivan,"insert into counties (country_id, state_shortname, state_name) values (15,'','Naxcivan');"
305,15,,Priaraks,"insert into counties (country_id, state_shortname, state_name) values (15,'','Priaraks');"
306,15,,Qazax,"insert into counties (country_id, state_shortname, state_name) values (15,'','Qazax');"
307,15,,Saki,"insert into counties (country_id, state_shortname, state_name) values (15,'','Saki');"
308,15,,Sirvan,"insert into counties (country_id, state_shortname, state_name) values (15,'','Sirvan');"
309,15,,Xacmaz,"insert into counties (country_id, state_shortname, state_name) values (15,'','Xacmaz');"
310,16,,Abaco,"insert into counties (country_id, state_shortname, state_name) values (16,'','Abaco');"
311,16,,Acklins Island,"insert into counties (country_id, state_shortname, state_name) values (16,'','Acklins Island');"
312,16,,Andros,"insert into counties (country_id, state_shortname, state_name) values (16,'','Andros');"
313,16,,Berry Islands,"insert into counties (country_id, state_shortname, state_name) values (16,'','Berry Islands');"
314,16,,Biminis,"insert into counties (country_id, state_shortname, state_name) values (16,'','Biminis');"
315,16,,Cat Island,"insert into counties (country_id, state_shortname, state_name) values (16,'','Cat Island');"
316,16,,Crooked Island,"insert into counties (country_id, state_shortname, state_name) values (16,'','Crooked Island');"
317,16,,Eleuthera,"insert into counties (country_id, state_shortname, state_name) values (16,'','Eleuthera');"
318,16,,Exuma and Cays,"insert into counties (country_id, state_shortname, state_name) values (16,'','Exuma and Cays');"
319,16,,Grand Bahama,"insert into counties (country_id, state_shortname, state_name) values (16,'','Grand Bahama');"
320,16,,Inagua Islands,"insert into counties (country_id, state_shortname, state_name) values (16,'','Inagua Islands');"
321,16,,Long Island,"insert into counties (country_id, state_shortname, state_name) values (16,'','Long Island');"
322,16,,Mayaguana,"insert into counties (country_id, state_shortname, state_name) values (16,'','Mayaguana');"
323,16,,New Providence,"insert into counties (country_id, state_shortname, state_name) values (16,'','New Providence');"
324,16,,Ragged Island,"insert into counties (country_id, state_shortname, state_name) values (16,'','Ragged Island');"
325,16,,Rum Cay,"insert into counties (country_id, state_shortname, state_name) values (16,'','Rum Cay');"
326,16,,San Salvador,"insert into counties (country_id, state_shortname, state_name) values (16,'','San Salvador');"
327,17,,'Isa,"insert into counties (country_id, state_shortname, state_name) values (17,'',''Isa');"
328,17,,Badiyah,"insert into counties (country_id, state_shortname, state_name) values (17,'','Badiyah');"
329,17,,Hidd,"insert into counties (country_id, state_shortname, state_name) values (17,'','Hidd');"
330,17,,Jidd Hafs,"insert into counties (country_id, state_shortname, state_name) values (17,'','Jidd Hafs');"
331,17,,Mahama,"insert into counties (country_id, state_shortname, state_name) values (17,'','Mahama');"
332,17,,Manama,"insert into counties (country_id, state_shortname, state_name) values (17,'','Manama');"
333,17,,Sitrah,"insert into counties (country_id, state_shortname, state_name) values (17,'','Sitrah');"
334,17,,al-Manamah,"insert into counties (country_id, state_shortname, state_name) values (17,'','al-Manamah');"
335,17,,al-Muharraq,"insert into counties (country_id, state_shortname, state_name) values (17,'','al-Muharraq');"
336,17,,ar-Rifa'a,"insert into counties (country_id, state_shortname, state_name) values (17,'','ar-Rifa'a');"
337,18,,Bagar Hat,"insert into counties (country_id, state_shortname, state_name) values (18,'','Bagar Hat');"
338,18,,Bandarban,"insert into counties (country_id, state_shortname, state_name) values (18,'','Bandarban');"
339,18,,Barguna,"insert into counties (country_id, state_shortname, state_name) values (18,'','Barguna');"
340,18,,Barisal,"insert into counties (country_id, state_shortname, state_name) values (18,'','Barisal');"
341,18,,Bhola,"insert into counties (country_id, state_shortname, state_name) values (18,'','Bhola');"
342,18,,Bogora,"insert into counties (country_id, state_shortname, state_name) values (18,'','Bogora');"
343,18,,Brahman Bariya,"insert into counties (country_id, state_shortname, state_name) values (18,'','Brahman Bariya');"
344,18,,Chandpur,"insert into counties (country_id, state_shortname, state_name) values (18,'','Chandpur');"
345,18,,Chattagam,"insert into counties (country_id, state_shortname, state_name) values (18,'','Chattagam');"
346,18,,Chittagong Division,"insert into counties (country_id, state_shortname, state_name) values (18,'','Chittagong Division');"
347,18,,Chuadanga,"insert into counties (country_id, state_shortname, state_name) values (18,'','Chuadanga');"
348,18,,Dhaka,"insert into counties (country_id, state_shortname, state_name) values (18,'','Dhaka');"
349,18,,Dinajpur,"insert into counties (country_id, state_shortname, state_name) values (18,'','Dinajpur');"
350,18,,Faridpur,"insert into counties (country_id, state_shortname, state_name) values (18,'','Faridpur');"
351,18,,Feni,"insert into counties (country_id, state_shortname, state_name) values (18,'','Feni');"
352,18,,Gaybanda,"insert into counties (country_id, state_shortname, state_name) values (18,'','Gaybanda');"
353,18,,Gazipur,"insert into counties (country_id, state_shortname, state_name) values (18,'','Gazipur');"
354,18,,Gopalganj,"insert into counties (country_id, state_shortname, state_name) values (18,'','Gopalganj');"
355,18,,Habiganj,"insert into counties (country_id, state_shortname, state_name) values (18,'','Habiganj');"
356,18,,Jaipur Hat,"insert into counties (country_id, state_shortname, state_name) values (18,'','Jaipur Hat');"
357,18,,Jamalpur,"insert into counties (country_id, state_shortname, state_name) values (18,'','Jamalpur');"
358,18,,Jessor,"insert into counties (country_id, state_shortname, state_name) values (18,'','Jessor');"
359,18,,Jhalakati,"insert into counties (country_id, state_shortname, state_name) values (18,'','Jhalakati');"
360,18,,Jhanaydah,"insert into counties (country_id, state_shortname, state_name) values (18,'','Jhanaydah');"
361,18,,Khagrachhari,"insert into counties (country_id, state_shortname, state_name) values (18,'','Khagrachhari');"
362,18,,Khulna,"insert into counties (country_id, state_shortname, state_name) values (18,'','Khulna');"
363,18,,Kishorganj,"insert into counties (country_id, state_shortname, state_name) values (18,'','Kishorganj');"
364,18,,Koks Bazar,"insert into counties (country_id, state_shortname, state_name) values (18,'','Koks Bazar');"
365,18,,Komilla,"insert into counties (country_id, state_shortname, state_name) values (18,'','Komilla');"
366,18,,Kurigram,"insert into counties (country_id, state_shortname, state_name) values (18,'','Kurigram');"
367,18,,Kushtiya,"insert into counties (country_id, state_shortname, state_name) values (18,'','Kushtiya');"
368,18,,Lakshmipur,"insert into counties (country_id, state_shortname, state_name) values (18,'','Lakshmipur');"
369,18,,Lalmanir Hat,"insert into counties (country_id, state_shortname, state_name) values (18,'','Lalmanir Hat');"
370,18,,Madaripur,"insert into counties (country_id, state_shortname, state_name) values (18,'','Madaripur');"
371,18,,Magura,"insert into counties (country_id, state_shortname, state_name) values (18,'','Magura');"
372,18,,Maimansingh,"insert into counties (country_id, state_shortname, state_name) values (18,'','Maimansingh');"
373,18,,Manikganj,"insert into counties (country_id, state_shortname, state_name) values (18,'','Manikganj');"
374,18,,Maulvi Bazar,"insert into counties (country_id, state_shortname, state_name) values (18,'','Maulvi Bazar');"
375,18,,Meherpur,"insert into counties (country_id, state_shortname, state_name) values (18,'','Meherpur');"
376,18,,Munshiganj,"insert into counties (country_id, state_shortname, state_name) values (18,'','Munshiganj');"
377,18,,Naral,"insert into counties (country_id, state_shortname, state_name) values (18,'','Naral');"
378,18,,Narayanganj,"insert into counties (country_id, state_shortname, state_name) values (18,'','Narayanganj');"
379,18,,Narsingdi,"insert into counties (country_id, state_shortname, state_name) values (18,'','Narsingdi');"
380,18,,Nator,"insert into counties (country_id, state_shortname, state_name) values (18,'','Nator');"
381,18,,Naugaon,"insert into counties (country_id, state_shortname, state_name) values (18,'','Naugaon');"
382,18,,Nawabganj,"insert into counties (country_id, state_shortname, state_name) values (18,'','Nawabganj');"
383,18,,Netrakona,"insert into counties (country_id, state_shortname, state_name) values (18,'','Netrakona');"
384,18,,Nilphamari,"insert into counties (country_id, state_shortname, state_name) values (18,'','Nilphamari');"
385,18,,Noakhali,"insert into counties (country_id, state_shortname, state_name) values (18,'','Noakhali');"
386,18,,Pabna,"insert into counties (country_id, state_shortname, state_name) values (18,'','Pabna');"
387,18,,Panchagarh,"insert into counties (country_id, state_shortname, state_name) values (18,'','Panchagarh');"
388,18,,Patuakhali,"insert into counties (country_id, state_shortname, state_name) values (18,'','Patuakhali');"
389,18,,Pirojpur,"insert into counties (country_id, state_shortname, state_name) values (18,'','Pirojpur');"
390,18,,Rajbari,"insert into counties (country_id, state_shortname, state_name) values (18,'','Rajbari');"
391,18,,Rajshahi,"insert into counties (country_id, state_shortname, state_name) values (18,'','Rajshahi');"
392,18,,Rangamati,"insert into counties (country_id, state_shortname, state_name) values (18,'','Rangamati');"
393,18,,Rangpur,"insert into counties (country_id, state_shortname, state_name) values (18,'','Rangpur');"
394,18,,Satkhira,"insert into counties (country_id, state_shortname, state_name) values (18,'','Satkhira');"
395,18,,Shariatpur,"insert into counties (country_id, state_shortname, state_name) values (18,'','Shariatpur');"
396,18,,Sherpur,"insert into counties (country_id, state_shortname, state_name) values (18,'','Sherpur');"
397,18,,Silhat,"insert into counties (country_id, state_shortname, state_name) values (18,'','Silhat');"
398,18,,Sirajganj,"insert into counties (country_id, state_shortname, state_name) values (18,'','Sirajganj');"
399,18,,Sunamganj,"insert into counties (country_id, state_shortname, state_name) values (18,'','Sunamganj');"
400,18,,Tangayal,"insert into counties (country_id, state_shortname, state_name) values (18,'','Tangayal');"
401,18,,Thakurgaon,"insert into counties (country_id, state_shortname, state_name) values (18,'','Thakurgaon');"
402,19,,Christ Church,"insert into counties (country_id, state_shortname, state_name) values (19,'','Christ Church');"
403,19,,Saint Andrew,"insert into counties (country_id, state_shortname, state_name) values (19,'','Saint Andrew');"
404,19,,Saint George,"insert into counties (country_id, state_shortname, state_name) values (19,'','Saint George');"
405,19,,Saint James,"insert into counties (country_id, state_shortname, state_name) values (19,'','Saint James');"
406,19,,Saint John,"insert into counties (country_id, state_shortname, state_name) values (19,'','Saint John');"
407,19,,Saint Joseph,"insert into counties (country_id, state_shortname, state_name) values (19,'','Saint Joseph');"
408,19,,Saint Lucy,"insert into counties (country_id, state_shortname, state_name) values (19,'','Saint Lucy');"
409,19,,Saint Michael,"insert into counties (country_id, state_shortname, state_name) values (19,'','Saint Michael');"
